"","price","floors","waterfront","view","condition","sqft_basement","lat","long","sqft_lot15","room_avg_sqft","house_age","renovated"
"17384",7.42159455584517,2,"0",0,3,0,47.6067,-122.053,5407,344,1,"0"
"17385",7.35447528336363,2,"0",0,3,0,47.5185,-121.884,5848,332,2,"0"
"17386",7.27931195287974,2,"0",0,3,0,47.3838,-122.195,9660,431.466666666667,10,"0"
"17387",7.39503723733872,2,"0",0,3,0,47.5405,-121.882,6939,377.333333333333,12,"0"
"17388",7.16673057800669,1,"0",0,3,0,47.3754,-122.163,6126,241.833333333333,5,"0"
"17389",7.31577277389278,2,"0",0,3,870,47.5543,-122.359,5027,220.540540540541,2,"0"
"17390",7.33092762853102,3,"0",0,3,0,47.662,-122.324,1889,196.923076923077,6,"0"
"17391",7.22175389884339,2,"0",0,3,150,47.5999,-122.3,1400,153.6,7,"0"
"17392",7.40368535689109,2,"0",0,3,0,47.7029,-122.171,7700,366.451612903226,7,"0"
"17393",7.14691159374258,2,"0",0,3,0,47.5171,-122.347,1988,245.217391304348,1,"0"
"17394",7.30069191899201,2,"0",0,3,0,47.3524,-122.198,14448,433.333333333333,1,"0"
"17395",7.32092994785756,2,"0",0,3,0,47.4815,-122.152,9620,390.967741935484,4,"0"
"17396",7.20605346950152,2,"0",0,3,0,47.3281,-122.164,4750,264.4,3,"0"
"17397",7.36212657557095,2,"0",0,3,730,47.5362,-122.072,2836,235.862068965517,10,"0"
"17398",7.22553131352895,2,"0",0,3,0,47.3572,-122.202,5701,355.846153846154,4,"0"
"17399",7.27900946932595,2,"0",0,3,0,47.5482,-121.998,2844,201.6,10,"0"
"17400",7.31577277389278,2,"0",0,3,0,47.7713,-122.167,4075,307.692307692308,4,"0"
"17401",7.20694273434217,2,"0",0,3,0,47.5323,-122.071,757,242.105263157895,2,"0"
"17402",7.24604292084823,2,"0",0,3,0,47.3473,-122.031,7200,376,8,"0"
"17403",7.17600560360987,2,"0",0,3,0,47.6489,-121.911,7500,244.210526315789,7,"0"
"17404",7.11460018818557,2,"0",0,3,0,47.3457,-122.217,2889,236.96,3,"0"
"17405",7.64178056044484,2,"0",3,3,1220,47.6789,-122.273,6448,333.684210526316,2,"0"
"17406",7.39503723733872,3,"0",0,3,0,47.6215,-122.201,1206,330.526315789474,8,"0"
"17407",7.50852217485164,2,"0",2,3,730,47.5416,-122.38,6345,335,8,"0"
"17408",7.32092994785756,2,"0",0,3,0,47.4893,-122.147,8296,329.142857142857,9,"0"
"17409",7.38152219718983,2,"0",0,3,0,47.7341,-122.234,9600,460,9,"0"
"17410",7.13141832893436,2,"0",0,3,0,47.554,-122.362,4800,177.777777777778,7,"0"
"17411",7.27931195287974,3,"0",0,3,80,47.5396,-122.026,942,246.4,6,"0"
"17412",7.46570077605458,3,"0",0,3,0,47.6705,-122.146,4181,388,5,"0"
"17413",7.13672129319704,2,"0",0,3,0,47.2873,-122.177,5843,360.133333333333,2,"0"
"17414",7.16100082083674,2,"0",0,3,240,47.5441,-122.369,1397,207.272727272727,3,"0"
"17415",7.39690393300501,2,"0",0,3,0,47.6922,-122.371,5000,315.384615384615,4,"0"
"17416",7.30506524909727,2,"0",0,3,570,47.573,-122.372,2500,226.153846153846,7,"0"
"17417",7.25719337161893,2,"0",0,3,0,47.771,-122.169,3600,247.692307692308,5,"0"
"17418",7.28527925950111,2,"0",0,3,0,47.4761,-121.734,6037,412.307692307692,2,"0"
"17419",7.36512006025293,2,"0",0,3,820,47.7426,-121.976,10947,360,8,"0"
"17420",7.2299170931037,1,"0",0,3,0,47.3457,-122.27,6264,304,5,"0"
"17421",7.37914964012738,2,"0",0,3,210,47.5311,-122.074,3213,309.230769230769,3,"0"
"17422",7.07075191948728,2,"0",0,3,0,47.2706,-122.254,6796,203.384615384615,6,"0"
"17423",7.36954127914824,3,"0",0,3,143,47.6538,-122.352,1248,271.692307692308,9,"0"
"17424",7.09699382348967,2,"0",0,3,0,47.2606,-122.253,5000,260.533333333333,8,"0"
"17425",7.40957002427007,2,"0",0,3,0,47.6901,-122.015,5866,353.333333333333,3,"0"
"17426",7.45579716166693,2,"0",0,3,0,47.6853,-122.21,5772,344,2,"0"
"17427",7.32092994785756,2,"0",0,3,0,47.7734,-122.238,4733,331.25,4,"0"
"17428",7.39202527550013,3,"0",0,3,0,47.6256,-122.362,967,255.652173913043,6,"0"
"17429",7.38272927689909,2,"0",0,3,0,47.5481,-121.995,3215,293.846153846154,9,"0"
"17430",7.43619943371844,2,"0",0,3,0,47.6934,-122.166,7187,404,10,"0"
"17431",7.26893423803691,2,"0",0,3,0,47.5336,-121.838,2787,253.846153846154,1,"0"
"17432",7.40602253212254,2,"0",0,3,0,47.5544,-121.99,4800,382.666666666667,9,"0"
"17433",7.1470645019348,2,"0",0,3,0,47.2585,-122.201,4800,247.384615384615,2,"0"
"17434",7.13900925194487,2,"0",0,3,0,47.5321,-122.034,6000,294.545454545455,1,"0"
"17435",7.29025115106291,2,"0",0,3,230,47.6786,-122.375,1605,172.307692307692,8,"0"
"17436",7.1648347734675,2,"0",0,3,0,47.3658,-122.021,4184,300,5,"0"
"17437",7.17417717747852,2,"0",0,3,240,47.539,-122.026,942,184.347826086957,7,"0"
"17438",7.37624669361945,2.5,"0",0,3,380,47.5446,-122.017,1407,264.285714285714,1,"0"
"17439",7.32356914686156,2,"0",0,3,0,47.5636,-122.094,3078,250.666666666667,5,"0"
"17440",7.25049510198287,2,"0",0,3,0,47.3594,-122.036,5092,396.470588235294,9,"0"
"17441",7.32296263585497,2,"0",0,3,330,47.6689,-122.362,1519,180,1,"0"
"17442",7.38776793942652,2,"0",0,3,0,47.4855,-122.149,7995,449.230769230769,2,"0"
"17443",7.34287176414637,2,"0",0,3,330,47.6493,-122.384,1579,168.275862068966,2,"0"
"17444",7.22962215239182,2,"0",0,3,0,47.346,-122.269,6054,306.8,5,"0"
"17445",7.27627034741915,2,"0",0,3,350,47.5479,-122.003,955,187.586206896552,11,"0"
"17446",7.51194067457417,2,"0",0,3,650,47.676,-122.197,3207,256,2,"0"
"17447",7.2951190073504,2,"0",0,3,0,47.563,-122.298,2468,323.076923076923,9,"0"
"17448",7.27931195287974,2,"0",0,3,140,47.4999,-122.232,5873,311.111111111111,1,"0"
"17449",7.26500394675068,3,"0",0,3,0,47.7,-122.367,1245,208.571428571429,9,"0"
"17450",7.40422676353787,3,"0",0,3,0,47.6434,-122.324,1990,238.260869565217,1,"0"
"17451",7.68170064867948,2,"1",4,3,930,47.5285,-122.205,5762,377.333333333333,1,"0"
"17452",7.27979515841303,2,"0",0,3,0,47.5028,-122.17,9583,304.242424242424,6,"0"
"17453",7.28593347969104,2,"0",0,3,90,47.6783,-122.376,1349,213.333333333333,5,"0"
"17454",7.50308413375807,2,"0",0,3,0,47.5817,-122.047,6600,373.75,1,"0"
"17455",7.35201940094819,2,"0",0,3,0,47.5787,-122.392,5750,263.076923076923,9,"0"
"17456",7.29615454519414,2,"0",0,3,0,47.2603,-122.195,4200,436.533333333333,1,"0"
"17457",7.41822351576039,3,"0",0,3,0,47.5363,-122.377,8369,455.172413793103,1,"0"
"17458",7.23653526375978,2,"0",0,3,0,47.491,-122.15,5447,273.333333333333,9,"0"
"17459",7.30782678180304,2,"0",0,3,150,47.6112,-122.309,1581,210.909090909091,9,"0"
"17460",7.33438007942643,2,"0",0,4,210,47.6126,-122.313,1770,160,10,"0"
"17461",7.42656600117563,3,"0",0,3,340,47.6078,-122.202,2131,230,6,"0"
"17462",7.3629856785617,2,"0",0,3,0,47.5114,-122.196,8000,334.054054054054,3,"0"
"17463",7.17509301778696,2,"0",0,3,0,47.3588,-122.082,3825,300,2,"0"
"17464",7.22515610640135,3,"0",0,3,0,47.6961,-122.318,1253,184.666666666667,6,"0"
"17465",7.24080544539502,2,"0",0,3,0,47.4861,-122.161,3980,302.068965517241,9,"0"
"17466",7.28821843071041,2,"0",0,3,530,47.5753,-122.294,5400,184.347826086957,1,"0"
"17467",7.45578270551723,2,"0",0,3,0,47.6952,-122.178,7215,388.387096774194,1,"0"
"17468",7.22702658452685,2,"0",0,3,270,47.5522,-122.382,2428,176.666666666667,1,"0"
"17469",7.12478699866491,2,"0",0,3,0,47.3528,-122.211,3402,238.461538461538,4,"0"
"17470",7.22851303855578,2,"0",0,3,0,47.5914,-122.295,1740,280,14,"0"
"17471",7.33863945651662,2,"0",0,3,0,47.5355,-121.874,6109,340,14,"0"
"17472",7.36083212296755,3,"0",0,3,0,47.6607,-122.352,5270,200,8,"0"
"17473",7.37141135515739,2.5,"0",0,3,380,47.5446,-122.017,1407,264.285714285714,1,"0"
"17474",7.25553558081065,1,"0",0,3,0,47.5206,-121.868,6883,280,8,"0"
"17475",7.23292047799174,3,"0",0,3,0,47.3746,-122.189,8984,347.151515151515,1,"0"
"17476",7.30620612487642,2,"0",0,3,0,47.5485,-121.999,3348,260.8,10,"0"
"17477",7.2805182009224,2,"0",0,3,0,47.352,-122.197,14448,362.133333333333,1,"0"
"17478",7.17782109961017,2,"0",0,3,0,47.3597,-122.045,4090,269.230769230769,2,"0"
"17479",7.42326456574493,2,"0",0,3,0,47.5409,-122.39,5000,305.882352941176,1,"0"
"17480",7.3893434122683,2,"0",0,3,0,47.7521,-122.334,8727,428.387096774194,1,"0"
"17481",7.15592015324698,3,"0",0,3,0,47.5401,-122.026,942,192.857142857143,7,"0"
"17482",7.1657844193731,2,"0",0,3,0,47.2615,-122.198,5175,241.846153846154,2,"0"
"17483",7.19530143931294,2,"0",0,3,0,47.3599,-122.082,3825,306.666666666667,2,"0"
"17484",7.36512006025293,2,"0",0,3,508,47.592,-122.293,3000,165.217391304348,1,"0"
"17485",7.2805182009224,2,"0",0,3,0,47.5191,-121.869,5900,292,8,"0"
"17486",7.36933258710513,2,"0",0,3,900,47.5428,-122.27,9189,342.5,5,"0"
"17487",7.29961413435212,2,"0",0,3,0,47.4823,-121.772,6178,360,2,"0"
"17488",7.21003085569766,2,"0",0,3,0,47.3428,-122.278,5195,350.933333333333,2,"0"
"17489",7.30782139739738,2,"0",0,3,0,47.4826,-121.771,6352,375.483870967742,2,"0"
"17490",7.31315271697281,2,"0",0,3,130,47.6768,-122.301,1582,255.238095238095,10,"0"
"17491",7.30457467114219,2,"0",0,3,0,47.7734,-122.237,4711,355.384615384615,4,"0"
"17492",7.26685133223607,2,"0",0,3,0,47.7333,-121.975,6850,364.615384615385,6,"0"
"17493",7.31050425092046,1,"0",0,3,1070,47.5073,-122.172,12231,246.451612903226,8,"0"
"17494",7.13883364404029,1,"0",3,3,0,47.1934,-121.977,5331,267.142857142857,6,"0"
"17495",7.38606130203159,3,"0",0,3,0,47.6532,-122.348,3360,272.307692307692,3,"0"
"17496",7.2921725611898,2,"0",0,3,0,47.3273,-122.163,4815,437.466666666667,1,"0"
"17497",7.11454247384057,1,"0",0,3,0,47.1948,-121.974,4558,278.333333333333,1,"0"
"17498",7.2636842095079,2.5,"0",0,3,0,47.5047,-122.17,4587,290.526315789474,2,"0"
"17499",7.2731909145651,2,"0",0,3,0,47.3139,-122.024,7401,398.666666666667,4,"0"
"17500",7.30511969717356,2,"0",0,3,640,47.5049,-122.155,3844,297.647058823529,7,"0"
"17501",7.45288780744209,2.5,"0",0,3,870,47.5317,-122.391,6458,353.333333333333,9,"0"
"17502",7.33768879984774,3,"0",0,3,300,47.6611,-122.346,3000,225,0,"0"
"17503",7.30511969717356,2,"0",0,3,0,47.3162,-122.272,16510,342.709677419355,1,"0"
"17504",7.40494671219521,2,"0",0,3,0,47.7295,-122.334,4513,343.076923076923,1,"0"
"17505",7.34170353707568,2,"0",0,3,400,47.5364,-122.073,2812,289.230769230769,9,"0"
"17506",7.2731909145651,2,"0",0,3,0,47.3308,-122.187,5707,373.066666666667,4,"0"
"17507",7.24707740164167,2,"0",0,3,0,47.452,-122.204,5988,319.733333333333,7,"0"
"17508",7.28528221033103,2,"0",0,3,0,47.4786,-122.123,4136,313.333333333333,1,"0"
"17509",7.22175389884339,1,"0",0,3,1000,47.5298,-122.274,5003,161.142857142857,7,"0"
"17510",7.24006338877409,3,"0",0,3,0,47.5578,-122.363,1150,252.8,0,"0"
"17511",7.18495720062633,2,"0",0,3,270,47.5556,-122.362,1198,162.758620689655,2,"0"
"17512",7.25752361145476,2,"0",0,3,0,47.7608,-122.232,4687,233.333333333333,6,"0"
"17513",7.42326456574493,2,"0",0,3,660,47.5714,-122.373,4120,363.076923076923,7,"0"
"17514",7.35201940094819,3,"0",0,3,0,47.67,-122.391,1180,248.571428571429,8,"0"
"17515",7.47519617500853,2,"0",0,3,440,47.6213,-122.2,1957,335.238095238095,8,"0"
"17516",7.23215472600456,2,"0",0,3,0,47.3524,-122.198,8048,248.933333333333,2,"0"
"17517",7.27427307508922,3,"0",0,3,0,47.6801,-122.348,1415,226.666666666667,7,"0"
"17518",7.19857500240462,2,"0",0,3,0,47.345,-122.209,4000,319.354838709677,1,"0"
"17519",7.09018755110635,2,"0",0,3,0,47.5647,-122.293,2855,233.684210526316,1,"0"
"17520",7.37551540129232,2.5,"0",0,3,200,47.6465,-122.358,1877,261.538461538462,8,"0"
"17521",7.27809979315525,2,"0",0,3,300,47.5637,-122.375,4800,173.793103448276,6,"0"
"17522",7.39912470226768,2,"0",0,3,0,47.6894,-122.016,5436,334.666666666667,4,"0"
"17523",7.40278024368006,3,"0",0,3,0,47.6649,-122.353,3300,237.142857142857,2,"0"
"17524",7.18407598445014,3,"0",0,3,0,47.7235,-122.352,1118,242.222222222222,6,"0"
"17525",7.16673057800669,2,"0",0,3,0,47.4297,-122.189,3250,255.2,6,"0"
"17526",7.42259865623366,2,"0",0,3,0,47.5406,-121.994,3600,365.925925925926,8,"0"
"17527",7.24151013088591,2,"0",0,3,0,47.4913,-122.152,4869,275.294117647059,6,"0"
"17528",7.33336161756601,2,"0",0,3,740,47.4775,-122.122,5690,225.882352941176,1,"0"
"17529",7.29681433155071,2,"0",0,3,0,47.5203,-121.874,4840,370.769230769231,6,"0"
"17530",7.21402532242209,2,"0",0,3,0,47.4867,-122.152,3854,228.8,5,"0"
"17531",7.06160464682737,3,"0",0,3,0,47.534,-122.365,1300,285.454545454545,8,"0"
"17532",7.44134773034249,2,"0",0,3,0,47.6067,-122.052,5415,344,1,"0"
"17533",7.14660550666366,2,"0",0,3,0,47.3859,-122.162,4341,215.066666666667,6,"0"
"17534",7.27627034741915,2,"0",0,3,0,47.5066,-122.192,7600,366.153846153846,7,"0"
"17535",7.30375485240066,2,"0",0,3,0,47.7275,-121.957,9075,302.352941176471,9,"0"
"17536",7.2700727459138,2,"0",0,3,0,47.4919,-122.153,4660,340,6,"0"
"17537",7.1893183138439,3,"0",0,3,0,47.7177,-122.292,1941,212.8,8,"0"
"17538",7.28111912521689,2,"0",0,3,190,47.6608,-122.335,3150,215.555555555556,10,"0"
"17539",7.36212442395166,2,"0",0,3,480,47.4779,-122.122,5690,290.526315789474,1,"0"
"17540",7.328466502588,2,"0",0,3,0,47.5164,-121.875,5000,361.333333333333,4,"0"
"17541",7.43141633848503,3,"0",0,3,0,47.6368,-122.279,3080,297.6,1,"0"
"17542",7.30511969717356,2,"0",0,3,200,47.6651,-122.368,1681,172.8,7,"0"
"17543",7.34746608943533,3,"0",0,3,0,47.6957,-122.376,1586,278.461538461538,1,"0"
"17544",7.19445524813279,2,"0",0,3,90,47.5322,-122.072,810,219.047619047619,7,"0"
"17545",7.34748895699409,3,"0",0,3,0,47.6821,-122.326,1282,171.764705882353,7,"0"
"17546",7.38508613258604,2,"0",0,3,0,47.5639,-122.292,2653,298.181818181818,1,"0"
"17547",7.3284170247059,2,"0",0,3,220,47.6584,-122.346,1323,148.965517241379,10,"0"
"17548",7.30238236529964,2,"0",0,3,0,47.4927,-122.147,4314,334.666666666667,5,"0"
"17549",7.36807659648258,2,"0",0,3,1060,47.5359,-122.072,2867,220,10,"0"
"17550",7.2841020192246,2,"0",0,3,630,47.4483,-122.203,5418,304.352941176471,7,"0"
"17551",7.2731909145651,2,"0",0,3,130,47.5634,-122.298,2287,233.846153846154,8,"0"
"17552",7.47117463538243,3,"0",0,3,0,47.632,-122.361,977,305.454545454545,6,"0"
"17553",7.37388223826777,2,"0",2,3,720,47.5162,-121.874,6038,284.210526315789,2,"0"
"17554",7.2805182009224,2,"0",0,3,600,47.545,-122.36,9100,251.851851851852,8,"0"
"17555",7.36723559133152,2,"0",2,3,440,47.5171,-121.876,2952,331.612903225806,3,"0"
"17556",7.44239216848767,2,"0",0,3,840,47.718,-122.156,4992,293.684210526316,1,"0"
"17557",7.58792462979971,2,"0",0,3,1160,47.6857,-122.339,3610,316,7,"0"
"17558",7.17140990621837,2,"0",0,3,0,47.3586,-122.036,4045,304,9,"0"
"17559",7.32598018096995,2,"0",3,3,510,47.5529,-122.293,4867,282.424242424242,1,"0"
"17560",7.48786224159673,2,"0",0,3,0,47.6828,-122.186,9131,417.333333333333,2,"0"
"17561",7.22925299012206,3,"0",0,3,0,47.6995,-122.346,1434,221.538461538462,6,"0"
"17562",7.39125912575589,3,"0",0,3,0,47.7033,-122.321,5279,334.117647058824,7,"0"
"17563",7.19614483148053,2,"0",0,3,0,47.259,-122.202,4939,349.733333333333,3,"0"
"17564",7.19356371549103,2,"0",0,3,90,47.5323,-122.072,809,222.857142857143,7,"0"
"17565",7.24913362119132,2,"0",0,3,0,47.6911,-122.313,1992,223.5,4,"0"
"17566",7.33798865981498,2,"0",0,3,0,47.3562,-122.022,5046,449.333333333333,1,"0"
"17567",7.20524233625345,3,"0",0,3,0,47.6907,-122.343,1158,200,8,"0"
"17568",7.2700727459138,3,"0",0,3,0,47.6845,-122.315,3360,214.545454545455,7,"0"
"17569",7.26691490048577,2,"0",0,3,280,47.5825,-122.313,6000,225.454545454545,8,"0"
"17570",7.25851171425647,2,"0",0,3,0,47.4937,-122.149,4501,307.692307692308,5,"0"
"17571",7.46036313490637,2,"0",0,3,0,47.6232,-122.023,7782,363.428571428571,1,"0"
"17572",7.3400348915401,2,"0",0,3,0,47.4857,-122.153,5480,393.548387096774,1,"0"
"17573",7.38934725149457,2.5,"0",0,3,0,47.5412,-121.994,3600,395.384615384615,8,"0"
"17574",7.43955682519047,2,"0",0,3,680,47.5313,-122.074,3581,267.058823529412,3,"0"
"17575",7.20032041823922,2,"0",0,3,280,47.5387,-122.367,1760,216.923076923077,1,"0"
"17576",7.32616254567541,2,"0",0,3,0,47.4836,-121.769,6307,360,3,"0"
"17577",7.35996525805519,2,"0",0,3,480,47.5547,-122.278,5825,198.4,4,"0"
"17578",7.46981833001135,3,"0",0,3,0,47.6983,-122.389,5000,462.4,1,"0"
"17579",7.30511969717356,2,"0",0,3,200,47.6764,-122.301,1137,240,10,"0"
"17580",7.38430310644395,2,"0",0,3,0,47.6987,-122.096,3990,386.153846153846,8,"0"
"17581",7.20605346950152,2,"0",0,3,0,47.3593,-122.037,5000,304,9,"0"
"17582",7.50388241872194,2,"0",0,3,660,47.6846,-122.349,4000,237.894736842105,1,"0"
"17583",7.318362419323,2,"0",0,3,0,47.4784,-122.122,5600,323.75,1,"0"
"17584",7.46818013615078,2,"0",0,3,0,47.5935,-122.061,6624,366.857142857143,1,"0"
"17585",7.16196466462532,1,"0",0,3,0,47.438,-122.179,4066,205,5,"0"
"17586",7.25049510198287,2,"0",0,3,0,47.5537,-121.998,2170,230.769230769231,10,"0"
"17587",7.25386670103626,2,"0",0,3,670,47.7345,-121.967,4090,253.793103448276,3,"0"
"17588",7.26014989553168,3,"0",0,3,0,47.6989,-122.317,1413,254.545454545455,8,"0"
"17589",7.23437263533149,2,"0",0,3,0,47.7611,-122.233,4667,232,6,"0"
"17590",7.22553131352895,2,"0",0,3,210,47.5537,-122.282,1821,214.545454545455,8,"0"
"17591",7.33481422350185,2,"0",0,3,0,47.5147,-122.177,9072,468.148148148148,10,"0"
"17592",7.28288338599403,2,"0",0,3,0,47.4917,-122.17,4184,362.666666666667,0,"0"
"17593",7.19445524813279,3,"0",0,3,0,47.6904,-122.346,1200,177.931034482759,7,"0"
"17594",7.25867601789538,3,"0",0,3,0,47.7175,-122.284,1939,256.96,6,"0"
"17595",7.30238236529964,3,"0",2,3,1180,47.6313,-122.37,4231,345.263157894737,0,"0"
"17596",7.1893183138439,2,"0",0,3,0,47.1937,-121.977,5291,339.393939393939,4,"0"
"17597",7.39875601905429,2,"0",0,3,840,47.5618,-122.362,4920,253.684210526316,5,"0"
"17598",7.22175389884339,2,"0",0,3,250,47.5738,-122.293,1215,169.6,8,"0"
"17599",7.24913362119132,2,"0",0,3,160,47.5758,-122.309,1209,240,6,"0"
"17600",7.25319601239292,2,"0",0,3,0,47.5194,-121.869,5900,300,8,"0"
"17601",7.24080544539502,2,"0",0,3,0,47.5436,-122.369,2380,276.923076923077,4,"0"
"17602",7.32971248972557,2,"0",0,3,0,47.4786,-122.122,5600,353.333333333333,1,"0"
"17603",7.20193051345047,3,"0",0,3,0,47.6619,-122.352,1156,205,9,"0"
"17604",7.30782139739738,2,"0",0,3,0,47.4838,-121.769,6543,338.064516129032,3,"0"
"17605",7.35996525805519,2,"0",0,3,400,47.5809,-122.403,2198,168,6,"0"
"17606",7.24151013088591,2,"0",0,3,0,47.5108,-122.363,7817,284,1,"0"
"17607",7.14176240586115,2,"0",0,3,0,47.5171,-122.347,1899,245.217391304348,1,"0"
"17608",7.1893183138439,2,"0",0,3,250,47.555,-122.362,1062,172.8,8,"0"
"17609",7.25949591501082,2,"0",0,3,0,47.4907,-122.152,5670,292,6,"0"
"17610",7.16673057800669,2,"0",0,3,0,47.3358,-122.055,5050,390.769230769231,9,"0"
"17611",7.13666826411603,2,"0",0,3,0,47.2606,-122.254,4078,345.230769230769,3,"0"
"17612",7.21636878880131,2,"0",0,3,0,47.3733,-122.162,7611,311.692307692308,5,"0"
"17613",7.21007071496217,2,"0",0,3,0,47.5016,-122.341,4086,266.153846153846,2,"0"
"17614",7.424590732017,3,"0",1,3,0,47.6276,-122.359,1297,243.076923076923,6,"0"
"17615",7.39125912575589,2,"0",0,3,0,47.6981,-122.099,4171,334.666666666667,8,"0"
"17616",7.17140990621837,3,"0",0,3,0,47.6842,-122.387,1023,190.47619047619,9,"0"
"17617",7.21007071496217,2,"0",0,3,0,47.5437,-122.283,5000,221.333333333333,8,"0"
"17618",7.42326456574493,2,"0",0,3,650,47.5522,-122.001,3634,283.529411764706,3,"0"
"17619",7.18297018134888,2,"0",0,3,0,47.3682,-122.117,4500,304.615384615385,3,"0"
"17620",7.27194834734903,2,"0",0,3,0,47.6381,-122.375,1600,245,5,"0"
"17621",7.1893183138439,2,"0",0,3,0,47.5854,-122.313,1693,190.909090909091,10,"0"
"17622",7.44087092631463,2,"0",0,3,850,47.5313,-122.076,2520,270.30303030303,3,"0"
"17623",7.21245087652432,2,"0",0,3,0,47.4866,-122.16,3800,304,9,"0"
"17624",7.28528516112567,2,"0",0,3,0,47.4856,-122.156,5870,293.333333333333,5,"0"
"17625",7.22553131352895,3,"0",0,3,0,47.6962,-122.349,1167,247.272727272727,7,"0"
"17626",7.19360624015241,2,"0",0,3,0,47.2966,-122.353,7212,344.307692307692,4,"0"
"17627",7.3428195482642,2,"0",0,3,0,47.5164,-122.19,8679,345.333333333333,1,"0"
"17628",7.21316058827497,2,"0",0,3,0,47.3211,-122.182,7108,387.230769230769,1,"0"
"17629",7.15592015324698,2,"0",0,3,230,47.54,-122.026,942,184.347826086957,7,"0"
"17630",7.19778146213755,1,"0",0,3,900,47.487,-122.32,11056,147.777777777778,1,"0"
"17631",7.45287316840354,2,"0",0,3,0,47.5923,-122.058,7055,405.161290322581,2,"0"
"17632",7.33697334874743,2,"0",2,3,680,47.5699,-122.296,5117,356,1,"0"
"17633",7.24009169784873,2,"0",0,3,0,47.3557,-122.063,4478,299.333333333333,1,"0"
"17634",7.28231660825008,3,"0",0,3,0,47.6625,-122.352,1196,246.95652173913,9,"0"
"17635",7.35580436159857,3,"0",0,3,0,47.6604,-122.352,2091,222.857142857143,9,"0"
"17636",7.41480162858192,2,"0",0,3,0,47.7081,-122.116,5842,362.58064516129,4,"0"
"17637",7.40780437391687,2,"0",0,3,300,47.6113,-122.314,2580,253.333333333333,1,"0"
"17638",7.16668335252055,2,"0",0,3,0,47.3697,-122.117,4486,267.692307692308,3,"0"
"17639",7.22921604411917,3,"0",0,3,0,47.6912,-122.343,1087,222.4,8,"0"
"17640",7.23793105537409,2,"0",0,3,170,47.5902,-122.387,1437,138.461538461538,6,"0"
"17641",7.32598018096995,2,"0",0,3,480,47.4916,-122.144,4849,256.216216216216,9,"0"
"17642",7.50033925471287,2,"0",1,3,440,47.6772,-122.267,6780,376,8,"0"
"17643",7.51362176705353,2,"0",0,3,820,47.6482,-122.409,4640,334.117647058824,1,"0"
"17644",7.2712947476151,2,"0",0,3,0,47.3413,-122.178,4900,361.066666666667,1,"0"
"17645",7.22175389884339,2,"0",0,3,0,47.5458,-122.369,2036,276.923076923077,4,"0"
"17646",7.15514096766874,3,"0",0,3,0,47.7072,-122.356,915,176.923076923077,8,"0"
"17647",7.39690393300501,2,"0",0,3,0,47.73,-122.335,4180,343.076923076923,1,"0"
"17648",7.46122606522187,2,"0",0,3,710,47.5499,-122.393,5500,209.411764705882,0,"0"
"17649",7.28865542726996,2,"0",0,3,0,47.51,-122.184,5079,410.769230769231,8,"0"
"17650",7.29961413435212,3,"0",0,3,20,47.6683,-122.355,1505,256.363636363636,7,"0"
"17651",7.30511697505712,2,"0",0,3,0,47.4783,-122.123,3800,305.142857142857,1,"0"
"17652",7.12030838416372,2,"0",0,3,0,47.386,-122.184,5769,393.076923076923,9,"0"
"17653",7.32346816661728,2,"0",0,3,0,47.5158,-121.874,6009,303.076923076923,4,"0"
"17654",7.2700727459138,3,"0",0,3,0,47.5524,-122.382,2674,330,8,"0"
"17655",7.3730614475574,2,"0",0,3,400,47.5573,-122.287,4950,247.692307692308,1,"0"
"17656",7.2731909145651,3,"0",0,3,0,47.6989,-122.317,1413,230.909090909091,8,"0"
"17657",7.34748895699409,1,"0",0,3,0,47.7106,-122.02,5050,311.666666666667,6,"0"
"17658",7.25386670103626,3,"0",0,3,0,47.6904,-122.342,1300,218.461538461538,8,"0"
"17659",7.32405075050631,2,"0",0,3,0,47.3559,-122.022,4934,362.58064516129,1,"0"
